Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total,Total Region,Ratio Elder/Total
Italy,3468709,3215420,7009086,13693215,59816673,23
Piemonte,269068,253898,584951,1107917,4328565,26
Valle d'Aosta/Vallée d'Aoste,7698,6829,15404,29931,125653,24
Liguria,97247,98361,242239,437847,1532980,29
Lombardia,565823,529947,1173339,2269109,10010833,23
Trentino-Alto Adige/Südtirol,56682,51444,116135,224261,1074034,21
Veneto,282034,262319,575626,1119979,4884590,23
Friuli-Venezia Giulia,75813,74833,166874,317520,1210414,26
Emilia-Romagna,253699,244579,573169,1071447,4459453,24
Toscana,221392,222255,499692,943339,3701343,25
Umbria,53348,50261,120395,224004,873744,26
Marche,91503,82922,203595,378020,1520321,25
Lazio,321905,297001,640904,1259810,5773076,22
Abruzzo,79704,70415,160189,310308,1300645,24
Molise,19368,16460,39022,74850,303790,25
Campania,306838,269989,501816,1078643,5740291,19
Puglia,233644,215484,428886,878014,3975528,22
Basilicata,34035,28139,66353,128527,558587,23
Calabria,112901,95956,204515,413372,1912021,22
Sicilia,281060,252637,506851,1040548,4908548,21
Sardegna,104947,91691,189131,385769,1622257,24
