Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total
Italy,3468709,3215420,7009086,59816673
Piemonte,269068,253898,584951,4328565
Valle d'Aosta/Vallée d'Aoste,7698,6829,15404,125653
Liguria,97247,98361,242239,1532980
Lombardia,565823,529947,1173339,10010833
Trentino-Alto Adige/Südtirol,56682,51444,116135,1074034
Veneto,282034,262319,575626,4884590
Friuli-Venezia Giulia,75813,74833,166874,1210414
Emilia-Romagna,253699,244579,573169,4459453
Toscana,221392,222255,499692,3701343
Umbria,53348,50261,120395,873744
Marche,91503,82922,203595,1520321
Lazio,321905,297001,640904,5773076
Abruzzo,79704,70415,160189,1300645
Molise,19368,16460,39022,303790
Campania,306838,269989,501816,5740291
Puglia,233644,215484,428886,3975528
Basilicata,34035,28139,66353,558587
Calabria,112901,95956,204515,1912021
Sicilia,281060,252637,506851,4908548
Sardegna,104947,91691,189131,1622257
