Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total
Italy,3471014,3324360,7063716,59641488
Piemonte,267144,260991,587825,4311217
Valle d'Aosta/Vallée d'Aoste,7656,7148,15505,125034
Liguria,96341,99427,242576,1524826
Lombardia,561986,546328,1187521,10027602
Trentino-Alto Adige/Südtirol,57316,52283,118305,1078069
Veneto,282684,268044,584939,4879133
Friuli-Venezia Giulia,75003,75536,169366,1206216
Emilia-Romagna,252994,250694,575788,4464119
Toscana,219688,228237,502503,3692555
Umbria,52889,51978,120943,870165
Marche,91720,85705,203601,1512672
Lazio,324265,306728,645884,5755700
Abruzzo,79713,73892,160683,1293941
Molise,19339,17692,38856,300516
Campania,310937,284977,503720,5712143
Puglia,233182,225233,433427,3953305
Basilicata,34266,30160,65575,553254
Calabria,113888,101516,204470,1894110
Sicilia,283330,263695,509185,4875290
Sardegna,106673,94096,193044,1611621
