Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total
Italy,3.471.014,3.324.360,7.063.716,59641488
Piemonte,267.144,260.991,587.825,4311217
Valle d'Aosta/Vallée d'Aoste,7.656,7.148,15.505,125034
Liguria,96.341,99.427,242.576,1524826
Lombardia,561.986,546.328,1.187.521,10027602
Trentino-Alto Adige/Südtirol,57.316,52.283,118.305,1078069
Veneto,282.684,268.044,584.939,4879133
Friuli-Venezia Giulia,75.003,75.536,169.366,1206216
Emilia-Romagna,252.994,250.694,575.788,4464119
Toscana,219.688,228.237,502.503,3692555
Umbria,52.889,51.978,120.943,870165
Marche,91.720,85.705,203.601,1512672
Lazio,324.265,306.728,645.884,5755700
Abruzzo,79.713,73.892,160.683,1293941
Molise,19.339,17.692,38.856,300516
Campania,310.937,284.977,503.720,5712143
Puglia,233.182,225.233,433.427,3953305
Basilicata,34.266,30.160,65.575,553254
Calabria,113.888,101.516,204.470,1894110
Sicilia,283.330,263.695,509.185,4875290
Sardegna,106.673,94.096,193.044,1611621
