Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total
Italy,3.684.918,2.856.226,6.828.610,60.665.551
Piemonte,288.705,230.168,572.538,4.404.246
Valle d'Aosta/Vallée d'Aoste,7.922,6.358,14.796,127.329
Liguria,109.700,91.743,242.003,1.571.053
Lombardia,603.342,475.093,1.114.583,10.008.349
Trentino-Alto Adige/Südtirol,57.575,48.876,106.772,1059.114
Veneto,297.527,238.485,545.359,4.915.123
Friuli-Venezia Giulia,83.339,69.088,158.524,1.221.218
Emilia-Romagna,274.229,215.398,560.217,4.448.146
Toscana,246.159,194.770,492.093,3.744.398
Umbria,56.863,45.296,118.802,891.181
Marche,93.515,74.676,202.760,1.543.752
Lazio,343.657,267.587,623.537,5.888.472
Abruzzo,82.557,60.294,161.552,1.326.513
Molise,19.924,13.483,40.288,312.027
Campania,320.764,230.978,493.342,5.850.850
Puglia,248.639,186.153,417.557,4.077.166
Basilicata,34.290,23.222,68.282,573.694
Calabria,116.035,81.446,207.345,1.970.521
Sicilia,296.587,217.974,510.306,5.074.261
Sardegna,103.589,85.138,177.954,1.658.138
