Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total
Italy,3684918,2856226,6828610,60665551
Piemonte,288705,230168,572538,4404246
Valle d'Aosta/Vallée d'Aoste,7922,6358,14796,127329
Liguria,109700,91743,242003,1571053
Lombardia,603342,475093,1114583,10008349
Trentino-Alto Adige/Südtirol,57575,48876,106772,1059114
Veneto,297527,238485,545359,4915123
Friuli-Venezia Giulia,83339,69088,158524,1221218
Emilia-Romagna,274229,215398,560217,4448146
Toscana,246159,194770,492093,3744398
Umbria,56863,45296,118802,891181
Marche,93515,74676,202760,1543752
Lazio,343657,267587,623537,5888472
Abruzzo,82557,60294,161552,1326513
Molise,19924,13483,40288,312027
Campania,320764,230978,493342,5850850
Puglia,248639,186153,417557,4077166
Basilicata,34290,23222,68282,573694
Calabria,116035,81446,207345,1970521
Sicilia,296587,217974,510306,5074261
Sardegna,103589,85138,177954,1658138
