Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total
Italy,3.557.141,3.099.710,6.987.512,60.483.973
Piemonte,277.232,244.672,584.150,4.375.865
Valle d'Aosta/Vallée d'Aoste,7.815,6.580,15.269,126.202
Liguria,100.851,96.627,244.801,1.556.981
Lombardia,579.449,508.937,1.159.317,10.036.258
Trentino-Alto Adige/Südtirol,56.48,50.565,112.835,1067.648
Veneto,286.058,256.567,566.331,4.905.037
Friuli-Venezia Giulia,77.868,73.094,164.406,1.215.538
Emilia-Romagna,259.277,234.257,567.674,4.452.629
Toscana,230.028,214.620,498.663,3.736.968
Umbria,55.213,48.420,119.592,884.640
Marche,92.610,80.330,202.571,1.531.753
Lazio,330.736,289.473,640.958,5.896.693
Abruzzo,81.586,66.754,161.468,1.315.196
Molise,19.781,15.276,39.683,308.493
Campania,313.445,259.494,502.466,5.826.860
Puglia,242.071,205.498,430.185,4.048.242
Basilicata,34.794,25.942,67.441,567.118
Calabria,115.337,91.476,207.797,1.956.687
Sicilia,290.650,241.981,515.063,5.026.989
Sardegna,105.860,89.147,186.842,1.648.176
