Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total
Italy,3557141,3099710,6987512,60483973
Piemonte,277232,244672,584150,4375865
Valle d'Aosta/Vallée d'Aoste,7815,6580,15269,126202
Liguria,100851,96627,244801,1556981
Lombardia,579449,508937,1159317,10036258
Trentino-Alto Adige/Südtirol,5648,50565,112835,1067648
Veneto,286058,256567,566331,4905037
Friuli-Venezia Giulia,77868,73094,164406,1215538
Emilia-Romagna,259277,234257,567674,4452629
Toscana,230028,214620,498663,3736968
Umbria,55213,48420,119592,884640
Marche,92610,80330,202571,1531753
Lazio,330736,289473,640958,5896693
Abruzzo,81586,66754,161468,1315196
Molise,19781,15276,39683,308493
Campania,313445,259494,502466,5826860
Puglia,242071,205498,430185,4048242
Basilicata,34794,25942,67441,567118
Calabria,115337,91476,207797,1956687
Sicilia,290650,241981,515063,5026989
Sardegna,105860,89147,186842,1648176
