Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total
Italy,3.618.837,2.977.579,6.932.134,60.589.445
Piemonte,283.305,236.515,580.249,4.392.526
Valle d'Aosta/Vallée d'Aoste,7.917,6.443,15.066,126.883
Liguria,105.154,93.983,244.649,1.565.307
Lombardia,588.883,492.537,1.140.955,10.019.166
Trentino-Alto Adige/Südtirol,56.427,50.068,110.018,1062.86
Veneto,289.074,250.182,557.154,4.907.529
Friuli-Venezia Giulia,80.019,71.414,161.991,1.217.872
Emilia-Romagna,266.022,224.699,566.012,4.448.841
Toscana,237.673,204.423,497.553,3.742.437
Umbria,56.495,46.584,119.736,888.908
Marche,93.121,77.483,203.249,1.538.055
Lazio,337.187,277.368,634.469,5.898.124
Abruzzo,82.297,63.376,162.050,1.322.247
Molise,19.826,14.134,40.430,310.449
Campania,316.524,246.813,499.334,5.839.084
Puglia,246.228,196.462,424.557,4.063.888
Basilicata,34.694,24.329,68.079,570.365
Calabria,117.001,85.929,208.282,1.965.128
Sicilia,295.904,227.749,515.775,5.056.641
Sardegna,105.086,87.088,182.526,1.653.135
