Region,From 65 to 69 years,From 70 to 74 years,75 years or over,Total
Italy,3618837,2977579,6932134,60589445
Piemonte,283305,236515,580249,4392526
Valle d'Aosta/Vallée d'Aoste,7917,6443,15066,126883
Liguria,105154,93983,244649,1565307
Lombardia,588883,492537,1140955,10019166
Trentino-Alto Adige/Südtirol,56427,50068,110018,106286
Veneto,289074,250182,557154,4907529
Friuli-Venezia Giulia,80019,71414,161991,1217872
Emilia-Romagna,266022,224699,566012,4448841
Toscana,237673,204423,497553,3742437
Umbria,56495,46584,119736,888908
Marche,93121,77483,203249,1538055
Lazio,337187,277368,634469,5898124
Abruzzo,82297,63376,162050,1322247
Molise,19826,14134,40430,310449
Campania,316524,246813,499334,5839084
Puglia,246228,196462,424557,4063888
Basilicata,34694,24329,68079,570365
Calabria,117001,85929,208282,1965128
Sicilia,295904,227749,515775,5056641
Sardegna,105086,87088,182526,1653135
