Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.1,11,10,17,20,12
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Other external causes,0.1,0.0,1.9,0.0,0.1,1.9,0.0,0.1,2.0,0.0,0.0,2.1,0.0,0.0,1.5,110,126,123,126,108
Other diseases of the circulatory system,0.2,0.4,10.8,0.3,0.4,10.5,0.2,0.5,9.8,0.2,0.5,10.8,0.2,0.4,8.9,623,685,600,666,648
Other diseases of the nervous system and sense organs,0.2,0.2,2.5,0.1,0.1,2.6,0.1,0.2,2.6,0.1,0.3,2.6,0.2,0.2,2.0,162,176,167,180,163
Other diseases of the respiratory system,0.0,0.1,1.6,0.0,0.2,1.8,0.1,0.1,2.0,0.0,0.1,2.2,0.1,0.1,1.6,94,123,124,139,123
Other endocrine diseases,0.0,0.1,0.8,0.0,0.1,1.2,0.1,0.1,1.0,0.1,0.1,1.1,0.1,0.1,1.1,52,78,65,79,87
Other behavioral disorders,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,6,13,12,9,8
Cardiac arrest,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,19,28,16,13,1
Accidental falls,0.0,0.1,0.4,0.0,0.0,0.5,0.1,0.1,0.4,0.0,0.0,0.4,0.0,0.0,0.5,26,34,30,24,38
Hypertensive heart disease,0.1,0.1,4.6,0.1,0.1,4.8,0.1,0.2,5.1,0.1,0.2,4.8,0.1,0.2,5.2,265,305,311,298,378
Ischemic heart disease,0.6,0.8,12.6,0.4,0.5,12.1,0.5,0.5,11.7,0.4,0.7,11.2,0.4,0.7,10.1,759,791,729,719,756
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,9.6,0,0,0,0,791
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0,0,0,0,58
Dementia,0.0,0.1,3.5,0.1,0.1,3.9,0.1,0.1,4.7,0.0,0.1,4.3,0.0,0.1,3.7,200,251,279,256,257
Diabetes,0.3,0.3,3.0,0.1,0.2,2.8,0.2,0.2,2.5,0.1,0.2,2.3,0.1,0.2,2.8,191,188,169,150,208
Influenza,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.1,9,16,13,18,6
Alzheimer's disease,0.0,0.0,2.8,0.1,0.1,3.1,0.0,0.1,3.2,0.0,0.1,2.8,0.0,0.1,2.7,157,199,192,169,192
Cerebrovascular diseases,0.2,0.3,8.8,0.2,0.3,10.0,0.1,0.4,8.7,0.2,0.4,9.3,0.2,0.2,7.5,504,642,529,577,537
Congenital diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,5,2,6,4,6
Chronic lower respiratory disease,0.1,0.3,3.9,0.1,0.3,4.1,0.2,0.3,4.4,0.1,0.3,4.0,0.1,0.1,3.7,235,275,280,255,267
