Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,4,6,7,6,7,9,10,7,20,3,6,5,,9,15,17,22,37,14,24
Other causes and unknown causes,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0
Other external causes,23,18,312,23,16,367,9,23,356,18,15,365,13,23,325,353,406,388,398,361
Other diseases of the circulatory system,87,97,1391,90,134,1562,59,130,1529,82,101,1613,55,115,1441,1575,1786,1718,1796,1611
Other diseases of the nervous system and sense organs,25,41,211,32,46,258,44,49,258,22,41,264,38,52,268,277,336,351,327,358
Other diseases of the respiratory system,21,25,345,36,47,398,34,49,364,32,50,423,23,49,313,391,481,447,505,385
Other endocrine diseases,16,10,124,10,15,139,18,21,138,12,27,159,16,20,137,150,164,177,198,173
Other behavioral disorders,3,3,17,5,4,18,1,8,16,7,2,12,5,8,18,23,27,25,21,31
Cardiac arrest,19,16,284,27,24,423,24,21,324,20,22,327,,,0,319,474,369,369,0
Accidental falls,7,2,58,1,6,70,8,3,66,3,6,66,3,10,59,67,77,77,75,72
Hypertensive heart disease,27,60,1344,37,58,1429,40,53,1376,35,72,1545,42,58,1464,1431,1524,1469,1652,1564
Ischemic heart disease,134,146,1582,118,151,1679,111,157,1549,113,153,1582,91,158,1461,1862,1948,1817,1848,1710
Covid-19 virus identified,,,0,,,0,,,0,,,0,14,37,165,0,0,0,0,216
Covid-19 virus not identified,,,0,,,0,,,0,,,0,,4,28,0,0,0,0,32
Dementia,8,21,481,5,12,609,6,23,602,2,19,652,1,5,622,510,626,631,673,628
Diabetes,53,86,852,60,92,877,54,97,849,62,105,905,79,102,890,991,1029,1000,1072,1071
Influenza,1,,10,2,2,17,5,2,32,2,3,21,,1,8,11,21,39,26,9
Alzheimer's disease,9,23,271,6,29,284,8,21,307,15,18,252,8,20,263,303,319,336,285,291
Cerebrovascular diseases,79,106,2006,72,109,2247,70,109,1952,62,118,1938,65,148,1809,2191,2428,2131,2118,2022
Congenital diseases,6,3,0,4,2,8,,,6,3,,8,3,4,4,9,14,6,11,11
Chronic lower respiratory disease,29,75,771,44,65,851,45,88,803,46,79,855,37,70,680,875,960,936,980,787
Blood diseases,2,6,80,6,5,66,6,3,69,6,6,80,4,3,70,88,77,78,92,77
Osteo-muscular diseases,6,5,54,12,17,79,1,12,60,7,10,82,2,6,66,65,108,73,99,74
Skin and subcutaneous tissue diseases,52,66,380,41,65,418,45,73,417,53,86,451,36,90,403,498,524,535,590,529
Gastrointestinal diseases,,2,36,2,4,40,2,1,44,,3,58,,2,43,38,46,47,61,45
Genitourinary diseases,18,30,154,17,25,161,22,28,157,20,25,186,10,27,173,202,203,207,231,210
Infectious diseases,1,1,2,,,5,,2,3,1,5,5,2,13,33,4,5,5,11,48
Interstitial lung diseases (Interstitial pneumonia),1,,0,,,0,,,1,,,0,,,0,1,0,1,0,0
Murders,7,8,168,7,11,241,15,26,309,17,23,279,15,31,233,183,259,350,319,279
Pneumonia,17,18,515,12,27,603,21,20,599,24,21,649,33,34,738,550,642,640,694,805
"Ill-defined symptoms, signs and conditions",8,7,14,8,5,13,6,6,12,6,5,20,7,7,20,29,26,24,31,34
Suicides,523,605,2437,518,580,2601,516,603,2508,493,648,2576,477,642,2620,3565,3699,3627,3717,3739
Tumors,18,14,347,11,25,405,12,25,353,19,24,418,10,17,429,379,441,390,461,456
Total,1204,1500,14253,1212,1583,15877,1192,1660,15079,1185,1693,15796,1089,1765,14798,16957,18672,17931,18674,17652
