Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.1,41,51,47,41,29
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Other external causes,0.0,0.1,1.4,0.0,0.1,1.4,0.1,0.1,1.6,0.1,0.1,1.5,0.0,0.0,1.2,234,266,281,280,262
Other diseases of the circulatory system,0.3,0.5,10.0,0.2,0.5,9.9,0.3,0.5,10.2,0.3,0.4,9.8,0.2,0.4,7.8,1665,1817,1819,1746,1759
Other diseases of the nervous system and sense organs,0.2,0.2,2.2,0.2,0.3,2.4,0.1,0.3,2.6,0.1,0.3,2.8,0.2,0.3,2.2,399,483,508,537,566
Other diseases of the respiratory system,0.1,0.1,1.7,0.1,0.1,2.0,0.1,0.1,2.1,0.0,0.1,2.1,0.1,0.1,1.8,294,383,388,375,412
Other endocrine diseases,0.1,0.1,1.1,0.1,0.1,1.1,0.1,0.1,1.1,0.1,0.1,1.2,0.1,0.1,0.9,191,213,197,222,220
Other behavioral disorders,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,35,35,45,46,51
Cardiac arrest,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,59,65,76,69,1
Accidental falls,0.1,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.7,108,101,112,114,164
Hypertensive heart disease,0.1,0.2,6.4,0.1,0.3,6.0,0.1,0.2,6.1,0.1,0.2,6.0,0.1,0.1,5.5,1041,1097,1076,1049,1210
Ischemic heart disease,0.6,0.8,9.5,0.4,0.6,10.0,0.4,0.7,8.9,0.4,0.5,8.8,0.3,0.5,6.7,1682,1901,1648,1617,1583
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.5,10.8,0,0,0,0,2757
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2.9,0,0,0,0,683
Dementia,0.0,0.1,4.5,0.0,0.1,4.8,0.0,0.1,4.8,0.0,0.1,5.1,0.0,0.1,3.9,717,835,820,860,836
