Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,4,3,4,2,2,7,1,1,4,1,2,8,,,2,11,11,6,11,2
Other causes and unknown causes,,,0,,,0,,,0,,,0,,,1,0,0,0,0,1
Other external causes,3,5,115,6,7,129,3,5,116,2,5,124,2,7,134,123,142,124,131,143
Other diseases of the circulatory system,18,20,488,19,25,523,20,36,524,9,24,515,16,27,468,526,567,580,548,511
Other diseases of the nervous system and sense organs,11,5,108,9,7,119,6,12,123,11,8,126,10,10,133,124,135,141,145,153
Other diseases of the respiratory system,9,7,78,5,9,101,6,6,100,6,10,100,2,16,104,94,115,112,116,122
Other endocrine diseases,1,8,43,3,3,55,6,9,58,5,4,57,3,2,52,52,61,73,66,57
Other behavioral disorders,,,4,2,,7,1,,10,1,1,7,,,6,4,9,11,9,6
Cardiac arrest,4,,30,2,4,37,3,5,49,3,2,38,,,3,34,43,57,43,3
Accidental falls,,,17,1,3,15,2,2,30,,2,21,1,2,26,17,19,34,23,29
Hypertensive heart disease,5,17,311,12,15,355,8,9,346,5,13,361,3,16,354,333,382,363,379,373
Ischemic heart disease,43,34,667,36,41,673,29,50,634,20,33,574,20,53,587,744,750,713,627,660
Covid-19 virus identified,,,0,,,0,,,0,,,0,25,26,179,0,0,0,0,230
Covid-19 virus not identified,,,0,,,0,,,0,,,0,3,6,42,0,0,0,0,51
Dementia,1,1,126,2,2,176,,1,164,2,2,179,1,5,183,128,180,165,183,189
Diabetes,16,13,159,7,16,158,8,19,172,11,13,164,14,12,192,188,181,199,188,218
Influenza,1,,7,,,10,1,3,9,1,1,9,1,,6,8,10,13,11,7
Alzheimer's disease,,6,114,5,3,162,2,2,129,2,13,110,,2,121,120,170,133,125,123
Cerebrovascular diseases,16,20,425,18,24,485,14,31,418,10,20,406,7,28,378,461,527,463,436,413
Congenital diseases,,,3,1,,1,1,,2,2,,1,1,,0,3,2,3,3,1
Chronic lower respiratory disease,7,17,215,9,12,266,9,13,219,5,14,204,4,18,196,239,287,241,223,218
Blood diseases,,1,26,1,2,26,,3,23,,1,17,2,1,36,27,29,26,18,39
Osteo-muscular diseases,4,,23,1,5,28,,,21,1,3,18,2,3,30,27,34,21,22,35
Skin and subcutaneous tissue diseases,9,18,150,19,26,162,14,22,170,17,25,174,14,15,162,177,207,206,216,191
Gastrointestinal diseases,,,6,,1,13,2,3,9,,,11,1,1,13,6,14,14,11,15
Genitourinary diseases,3,7,51,4,6,84,4,5,74,4,6,81,2,6,64,61,94,83,91,72
Infectious diseases,,,3,,1,1,1,1,5,,,3,2,4,23,3,2,7,3,29
Interstitial lung diseases (Interstitial pneumonia),,,0,,,0,1,,0,,,0,,,0,0,0,1,0,0
Murders,1,2,57,2,4,96,1,10,90,2,2,87,1,1,104,60,102,101,91,106
Pneumonia,1,3,60,,1,63,,,51,2,2,66,3,5,128,64,64,51,70,136
"Ill-defined symptoms, signs and conditions",4,4,5,2,1,3,2,,5,5,2,4,,,4,13,6,7,11,4
Suicides,3,4,51,2,4,76,1,3,72,1,4,82,3,12,67,58,82,76,87,82
Tumors,136,126,716,138,175,771,130,167,765,119,164,776,138,173,769,978,1084,1062,1059,1080
Total,302,323,4066,311,399,4605,278,419,4397,249,377,4327,282,452,4574,4691,5315,5094,4953,5308
