Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,3,6,19,5,4,16,7,9,18,3,9,23,3,6,17,28,25,35,36,27
Other causes and unknown causes,,,0,,,0,,,0,,,0,,,1,,,,,1
Other external causes,11,13,190,8,15,252,6,21,220,4,5,240,11,14,209,214,276,246,248,235
Other diseases of the circulatory system,55,75,1496,66,79,1656,49,88,1544,45,81,1678,59,102,1639,1626,1801,1681,1803,1801
Other diseases of the nervous system and sense organs,31,44,322,34,46,394,40,51,380,38,53,398,33,53,440,397,474,470,491,524
Other diseases of the respiratory system,7,17,266,5,17,367,9,12,345,13,24,378,10,25,339,290,390,367,415,375
Other endocrine diseases,12,12,120,14,12,137,3,14,112,11,11,130,10,22,141,146,164,130,152,174
Other behavioral disorders,4,6,34,2,5,34,10,6,30,7,6,33,9,9,31,45,42,47,48,49
Cardiac arrest,13,10,107,9,12,157,12,15,145,13,14,211,,,3,132,179,174,238,3
Accidental falls,2,4,84,5,2,81,2,5,80,2,11,99,5,7,110,91,89,88,112,123
Hypertensive heart disease,19,34,911,21,32,992,21,34,945,22,31,945,16,38,1042,964,1045,999,999,1096
Ischemic heart disease,82,107,1626,83,104,1687,82,122,1538,75,100,1451,58,91,1483,1815,1875,1742,1626,1632
Covid-19 virus identified,,,0,,,0,,,0,,,0,60,92,998,,,,,1151
Covid-19 virus not identified,,,0,,,0,,,0,,,0,1,7,62,,,,,71
Dementia,6,20,874,2,22,1003,7,14,966,4,11,954,5,23,980,901,1026,988,969,1008
Diabetes,39,54,415,31,48,431,31,48,429,18,46,378,26,46,492,509,511,509,441,563
Influenza,,1,10,1,3,43,2,1,40,3,8,46,2,,18,11,47,44,59,21
Alzheimer's disease,11,23,270,5,22,312,11,13,280,,14,265,4,15,268,304,339,304,279,287
Cerebrovascular diseases,35,57,1258,28,84,1230,30,73,1195,39,81,1154,31,69,1282,1350,1342,1299,1274,1382
Congenital diseases,,4,6,1,2,2,2,5,6,5,3,8,3,4,8,10,5,13,17,15
Chronic lower respiratory disease,28,35,507,16,39,660,11,36,565,14,35,549,12,39,470,570,716,612,598,521
Blood diseases,3,3,60,5,5,63,1,7,63,1,4,77,2,4,86,67,74,72,82,93
Osteo-muscular diseases,3,3,70,3,7,66,4,6,80,3,4,95,4,10,86,77,77,91,101,101
Skin and subcutaneous tissue diseases,46,57,445,42,64,486,47,71,475,35,65,504,50,58,497,549,592,594,605,606
Gastrointestinal diseases,,,27,1,2,29,,,21,1,1,33,3,3,37,27,33,21,35,44
Genitourinary diseases,15,21,325,6,19,347,17,24,357,8,34,366,14,29,367,362,373,400,408,410
Infectious diseases,,,7,1,1,8,,,5,3,,12,3,5,46,7,10,5,15,54
Interstitial lung diseases (Interstitial pneumonia),1,,2,,,0,1,1,0,,,2,,,3,3,,2,2,3
Murders,6,17,386,14,20,569,13,14,504,12,11,576,17,15,542,410,604,531,599,574
Pneumonia,4,14,211,7,7,254,9,10,270,6,8,284,14,41,569,230,269,289,299,624
"Ill-defined symptoms, signs and conditions",3,8,24,9,9,19,9,7,19,11,6,17,6,7,18,36,38,36,35,32
Suicides,7,14,228,3,12,266,13,17,238,7,20,264,6,11,334,248,280,268,292,350
Tumors,476,618,2902,484,642,2989,483,635,2901,419,627,2807,411,620,3044,3996,4114,4019,3852,4075
Total,922,1277,13202,911,1336,14550,932,1359,13771,822,1323,13977,888,1465,15662,15415,16810,16076,16130,18025
