Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,27,34,40,48,23
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,2
Other external causes,0.0,0.0,1.1,0.0,0.1,1.3,0.1,0.1,1.2,0.1,0.1,1.2,0.0,0.0,1.0,198,252,241,245,228
Other diseases of the circulatory system,0.5,0.5,10.2,0.4,0.5,10.0,0.3,0.5,10.2,0.3,0.5,10.5,0.2,0.5,8.2,1821,1948,1986,1981,1965
Other diseases of the nervous system and sense organs,0.2,0.3,2.3,0.2,0.3,2.5,0.1,0.3,2.8,0.2,0.4,2.6,0.2,0.3,2.5,461,514,580,554,666
Other diseases of the respiratory system,0.1,0.1,1.7,0.1,0.2,2.4,0.1,0.2,2.2,0.1,0.1,2.2,0.0,0.1,1.7,307,481,458,419,405
Other endocrine diseases,0.0,0.1,0.8,0.1,0.1,0.8,0.0,0.1,0.9,0.1,0.1,0.7,0.0,0.1,0.8,147,160,176,149,188
Other behavioral disorders,0.0,0.0,0.2,0.1,0.0,0.2,0.1,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,38,52,66,48,53
Cardiac arrest,0.0,0.1,0.3,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,61,66,79,66,1
Accidental falls,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.5,106,108,124,113,118
Hypertensive heart disease,0.2,0.2,5.3,0.1,0.2,5.4,0.1,0.3,5.5,0.1,0.2,5.2,0.1,0.2,4.8,915,1002,1067,978,1134
Ischemic heart disease,0.6,0.7,8.0,0.5,0.7,7.9,0.6,0.6,7.2,0.4,0.8,7.5,0.4,0.7,6.3,1516,1618,1522,1514,1627
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.6,11.5,0,0,0,0,3042
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0,0,0,0,600
Dementia,0.0,0.1,4.0,0.1,0.1,4.1,0.0,0.1,4.3,0.0,0.1,4.4,0.0,0.1,4.0,671,759,797,790,912
Diabetes,0.1,0.3,2.6,0.2,0.2,2.5,0.2,0.3,2.5,0.2,0.3,2.5,0.2,0.2,2.5,476,519,536,523,637
Influenza,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,12,40,75,42,57
Alzheimer's disease,0.0,0.1,1.5,0.0,0.1,1.6,0.0,0.1,1.5,0.0,0.1,1.4,0.0,0.1,1.4,263,299,288,264,319
Cerebrovascular diseases,0.2,0.5,11.1,0.3,0.5,11.0,0.2,0.5,10.4,0.2,0.5,9.8,0.2,0.4,8.8,1928,2084,2028,1844,2103
Congenital diseases,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,11,12,11
Chronic lower respiratory disease,0.2,0.3,4.0,0.1,0.3,4.7,0.2,0.4,4.7,0.1,0.4,4.3,0.1,0.3,3.4,736,907,965,842,850
Blood diseases,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.3,76,90,81,92,73
Osteo-muscular diseases,0.0,0.0,0.4,0.1,0.1,0.6,0.0,0.0,0.5,0.0,0.1,0.5,0.0,0.0,0.5,80,121,95,108,127
Skin and subcutaneous tissue diseases,0.3,0.4,2.8,0.3,0.3,2.6,0.2,0.4,2.8,0.2,0.3,2.9,0.2,0.3,2.2,574,574,620,605,585
Gastrointestinal diseases,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.2,37,51,56,41,46
Genitourinary diseases,0.1,0.2,1.9,0.1,0.1,1.9,0.1,0.1,2.1,0.1,0.2,2.0,0.0,0.1,1.5,355,376,424,390,375
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.6,6,5,11,7,153
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,4,2,2
Murders,0.1,0.1,2.5,0.1,0.1,3.3,0.1,0.2,3.4,0.0,0.2,3.6,0.1,0.1,2.8,440,634,674,681,658
Pneumonia,0.0,0.0,2.6,0.0,0.1,2.7,0.0,0.1,3.2,0.0,0.1,3.4,0.1,0.1,3.2,427,499,596,599,735
"Ill-defined symptoms, signs and conditions",0.0,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.1,0.1,46,46,62,35,50
Suicides,0.0,0.1,1.4,0.0,0.1,1.6,0.0,0.1,1.6,0.0,0.1,1.8,0.1,0.1,1.4,244,314,311,348,336
Tumors,3.4,4.0,18.9,3.0,3.6,16.9,2.9,3.6,16.4,2.8,3.7,17.3,1.9,2.9,13.5,4275,4160,4169,4168,4041
