Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,13,16,13,11,3
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
Other external causes,0.1,0.1,2.1,0.0,0.1,2.0,0.1,0.2,2.1,0.0,0.1,2.1,0.1,0.1,1.9,377,390,400,401,380
Other diseases of the circulatory system,0.5,0.7,8.4,0.5,0.7,8.5,0.6,0.8,8.5,0.5,0.8,8.9,0.4,0.8,8.0,1577,1766,1715,1823,1626
Other diseases of the nervous system and sense organs,0.1,0.2,1.2,0.1,0.2,1.3,0.2,0.2,1.3,0.1,0.2,1.5,0.1,0.3,1.2,246,297,281,324,287
Other diseases of the respiratory system,0.1,0.2,1.5,0.2,0.2,1.7,0.2,0.3,1.8,0.1,0.3,1.6,0.1,0.2,1.7,295,381,396,377,358
Other endocrine diseases,0.1,0.1,0.5,0.1,0.1,0.6,0.1,0.2,0.6,0.1,0.1,0.7,0.1,0.1,0.7,104,141,150,163,154
Other behavioral disorders,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,20,22,22,19,16
Cardiac arrest,0.1,0.0,1.1,0.1,0.2,1.2,0.1,0.1,1.0,0.1,0.1,1.1,0.0,0.0,0.0,210,262,213,242,0
Accidental falls,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.3,39,50,50,59,58
Hypertensive heart disease,0.3,0.4,6.7,0.2,0.4,7.3,0.2,0.3,6.9,0.2,0.4,7.2,0.2,0.3,6.8,1204,1439,1283,1405,1286
Ischemic heart disease,1.0,1.3,12.3,0.8,1.2,12.4,0.9,1.2,12.0,0.7,1.1,11.5,0.8,1.2,11.0,2394,2639,2427,2403,2269
