Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,4,5,19,7,7,23,7,3,25,6,12,16,4,3,18,28,37,35,34,25
Other causes and unknown causes,,1,0,,,0,,,0,,,0,,,0,1,0,0,0,0
Other external causes,15,24,438,11,23,465,10,22,491,10,20,513,7,25,420,477,499,523,543,452
Other diseases of the circulatory system,87,101,1607,60,137,2015,79,138,1860,77,133,1968,69,123,1761,1795,2212,2077,2178,1953
Other diseases of the nervous system and sense organs,32,36,367,40,46,413,38,52,403,32,54,437,32,60,380,435,499,493,523,472
Other diseases of the respiratory system,20,41,335,15,36,405,18,29,379,21,28,414,17,28,333,396,456,426,463,378
Other endocrine diseases,12,23,162,17,19,196,13,13,176,21,29,178,11,22,159,197,232,202,228,192
Other behavioral disorders,4,5,18,5,7,18,4,3,20,2,5,24,6,7,19,27,30,27,31,32
Cardiac arrest,14,4,66,13,12,87,4,10,90,2,16,100,,,1,84,112,104,118,1
Accidental falls,5,3,69,3,8,74,1,3,76,3,6,86,,3,76,77,85,80,95,79
Hypertensive heart disease,36,55,969,35,50,1192,24,39,1106,33,52,1081,25,54,1147,1060,1277,1169,1166,1226
Ischemic heart disease,130,167,2098,138,188,2258,114,154,2072,114,162,1955,113,149,1862,2395,2584,2340,2231,2124
Covid-19 virus identified,,,0,,,0,,,0,,,0,37,71,454,0,0,0,0,562
Covid-19 virus not identified,,,0,,,0,,,0,,,0,,11,43,0,0,0,0,54
Dementia,7,11,420,5,9,547,2,6,534,6,15,633,1,7,554,438,561,542,654,562
Diabetes,45,53,577,37,68,650,34,57,566,46,82,656,44,54,635,675,755,657,784,733
Influenza,,1,11,1,4,44,2,4,23,3,3,43,1,2,17,12,49,29,49,20
Alzheimer's disease,6,15,272,10,19,347,14,26,346,5,23,304,6,20,323,293,376,386,332,349
Cerebrovascular diseases,56,90,1378,51,99,1513,52,107,1371,56,85,1416,48,117,1291,1524,1663,1530,1557,1456
Congenital diseases,5,,5,7,,2,4,,6,2,1,8,4,6,5,10,9,10,11,15
Chronic lower respiratory disease,33,57,794,36,54,959,36,60,812,28,74,881,23,69,817,884,1049,908,983,909
Blood diseases,3,8,88,4,9,113,5,7,107,4,6,112,6,6,115,99,126,119,122,127
Osteo-muscular diseases,7,11,73,7,3,92,9,11,72,6,16,87,11,10,81,91,102,92,109,102
Skin and subcutaneous tissue diseases,46,55,455,45,82,521,39,75,519,55,75,538,58,64,484,556,648,633,668,606
Gastrointestinal diseases,1,3,46,2,3,44,2,,48,,2,38,2,,38,50,49,50,40,40
Genitourinary diseases,20,44,266,29,40,325,24,30,302,19,30,330,18,32,255,330,394,356,379,305
Infectious diseases,,3,10,1,,8,2,1,11,,1,7,9,8,53,13,9,14,8,70
Interstitial lung diseases (Interstitial pneumonia),,1,2,,,1,,,0,,1,0,2,,0,3,1,0,1,2
Murders,11,25,345,22,32,580,20,38,526,20,39,615,20,32,518,381,634,584,674,570
Pneumonia,7,7,196,6,8,233,5,10,234,5,12,218,8,14,311,210,247,249,235,333
"Ill-defined symptoms, signs and conditions",7,7,17,13,7,14,3,8,17,5,11,14,4,7,17,31,34,28,30,28
Suicides,632,739,3296,650,765,3314,565,780,3271,534,775,3327,577,773,3281,4667,4729,4616,4636,4631
Tumors,12,18,344,16,20,358,11,23,388,15,27,363,6,17,362,374,394,422,405,385
Total,1260,1615,14748,1288,1758,16816,1139,1710,15858,1131,1798,16366,1172,1796,15834,17623,19862,18707,19295,18802
