Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,47,56,53,72,28
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
Other external causes,0.1,0.1,1.4,0.0,0.1,1.5,0.1,0.1,1.6,0.0,0.1,1.5,0.0,0.0,1.1,445,530,594,551,656
Other diseases of the circulatory system,0.3,0.6,8.8,0.3,0.5,9.4,0.3,0.6,9.5,0.3,0.5,9.8,0.2,0.3,6.8,2883,3429,3399,3496,4145
Other diseases of the nervous system and sense organs,0.2,0.2,2.4,0.2,0.3,2.3,0.2,0.3,2.5,0.2,0.3,2.5,0.1,0.2,2.2,858,944,991,991,1441
Other diseases of the respiratory system,0.1,0.1,1.8,0.1,0.1,2.1,0.1,0.1,2.0,0.1,0.2,2.2,0.1,0.1,2.1,583,761,710,805,1264
Other endocrine diseases,0.1,0.1,0.7,0.0,0.1,0.8,0.0,0.1,0.7,0.1,0.1,0.8,0.1,0.0,0.7,262,297,273,319,433
Other behavioral disorders,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.2,77,79,82,104,142
Cardiac arrest,0.1,0.0,0.5,0.1,0.0,0.5,0.1,0.1,0.5,0.1,0.1,0.5,0.0,0.0,0.0,176,187,206,213,6
Accidental falls,0.0,0.0,0.5,0.0,0.1,0.5,0.0,0.0,0.5,0.0,0.1,0.5,0.0,0.0,0.4,152,206,186,177,276
Hypertensive heart disease,0.1,0.2,4.4,0.1,0.2,4.6,0.1,0.2,4.8,0.1,0.1,4.6,0.1,0.1,4.2,1409,1623,1658,1607,2470
Ischemic heart disease,0.6,0.7,9.7,0.5,0.7,9.4,0.5,0.7,8.8,0.4,0.7,8.9,0.3,0.5,6.1,3269,3533,3271,3319,3889
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.9,14.5,0,0,0,0,10731
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.4,0,0,0,0,1524
Dementia,0.0,0.1,3.3,0.0,0.1,3.9,0.0,0.1,4.2,0.1,0.1,4.2,0.0,0.1,3.9,1023,1343,1417,1438,2267
Diabetes,0.2,0.2,2.2,0.1,0.2,2.3,0.1,0.2,2.2,0.2,0.2,2.2,0.1,0.2,2.2,771,878,845,857,1387
Influenza,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,17,108,84,55,207
Alzheimer's disease,0.0,0.1,2.5,0.0,0.1,2.6,0.0,0.1,2.5,0.1,0.1,2.7,0.0,0.1,2.6,803,892,882,959,1534
Cerebrovascular diseases,0.3,0.4,8.8,0.3,0.4,8.7,0.2,0.5,8.3,0.2,0.5,7.8,0.2,0.3,6.1,2806,3125,2938,2813,3714
Congenital diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,30,21,23,29
Chronic lower respiratory disease,0.2,0.3,3.8,0.1,0.3,4.5,0.2,0.3,4.0,0.1,0.3,4.2,0.1,0.2,3.5,1247,1628,1472,1538,2139
Blood diseases,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.1,0.5,0.0,0.0,0.4,141,182,135,179,236
Osteo-muscular diseases,0.0,0.1,0.5,0.0,0.1,0.5,0.0,0.0,0.5,0.0,0.1,0.5,0.0,0.0,0.4,185,197,198,193,285
Skin and subcutaneous tissue diseases,0.3,0.4,2.8,0.2,0.3,2.8,0.2,0.3,2.7,0.2,0.3,2.6,0.1,0.3,1.7,1036,1089,1059,1040,1188
Gastrointestinal diseases,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1,59,62,59,66,76
Genitourinary diseases,0.1,0.2,2.1,0.1,0.1,2.2,0.1,0.2,1.8,0.1,0.2,2.1,0.1,0.1,1.4,739,805,706,782,876
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,1.6,18,16,19,13,1152
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,2,1
Murders,0.0,0.1,2.4,0.1,0.2,3.3,0.1,0.1,3.3,0.1,0.1,3.2,0.1,0.3,4.4,767,1165,1158,1111,2712
Pneumonia,0.0,0.1,1.6,0.0,0.1,1.8,0.0,0.0,2.0,0.0,0.1,2.0,0.1,0.1,2.6,513,643,660,694,1599
"Ill-defined symptoms, signs and conditions",0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.1,52,71,56,80,67
Suicides,0.1,0.1,1.8,0.1,0.1,1.8,0.0,0.1,1.9,0.1,0.1,1.9,0.0,0.1,1.4,579,664,671,687,856
Tumors,3.8,4.8,21.1,3.2,3.9,19.3,3.0,4.4,19.8,2.8,4.3,19.8,1.6,2.4,11.9,8834,8819,8887,8906,8990
