Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,1,1,12,4,3,7,4,4,6,2,2,10,1,4,1,14,14,14,14,6
Other causes and unknown causes,,,0,,,0,,,0,1,,0,,,1,0,0,0,1,1
Other external causes,2,7,157,8,10,166,2,13,148,5,9,157,4,6,152,166,184,163,171,162
Other diseases of the circulatory system,37,47,670,38,54,698,27,47,715,25,46,751,19,48,649,754,790,789,822,716
Other diseases of the nervous system and sense organs,5,10,82,11,12,106,21,4,96,9,20,89,16,23,111,97,129,121,118,150
Other diseases of the respiratory system,14,7,113,10,15,154,8,21,139,6,17,155,4,15,129,134,179,168,178,148
Other endocrine diseases,5,5,62,8,6,63,3,10,60,6,5,67,1,6,60,72,77,73,78,67
Other behavioral disorders,2,3,5,,1,8,1,1,11,1,1,8,1,4,10,10,9,13,10,15
Cardiac arrest,7,6,56,8,8,101,11,9,81,18,6,86,,1,0,69,117,101,110,1
Accidental falls,3,1,26,1,2,18,1,2,19,,1,25,,1,25,30,21,22,26,26
Hypertensive heart disease,15,15,526,19,19,644,13,29,621,19,23,701,17,26,692,556,682,663,743,735
Ischemic heart disease,41,63,586,46,60,708,40,58,629,49,65,634,51,65,640,690,814,727,748,756
Covid-19 virus identified,,,0,,,0,,,0,,,0,11,11,78,0,0,0,0,100
Covid-19 virus not identified,,,0,,,0,,,0,,,0,,,3,0,0,0,0,3
Dementia,,1,134,,6,192,1,3,181,5,3,200,,6,164,135,198,185,208,170
Diabetes,23,22,290,27,38,321,22,34,291,33,39,327,19,38,319,335,386,347,399,376
Influenza,,,5,,,18,,,13,7,3,6,,,3,5,18,13,16,3
Alzheimer's disease,1,2,94,2,4,106,3,5,102,3,5,91,2,3,80,97,112,110,99,85
Cerebrovascular diseases,20,25,676,25,44,756,18,33,671,19,40,684,27,46,650,721,825,722,743,723
Congenital diseases,,,4,1,1,1,,1,2,,1,2,2,1,0,4,3,3,3,3
Chronic lower respiratory disease,4,14,271,15,20,344,12,22,292,11,24,376,11,14,283,289,379,326,411,308
Blood diseases,,,30,1,4,32,1,3,25,2,4,35,3,4,34,30,37,29,41,41
Osteo-muscular diseases,1,7,16,4,5,30,1,7,27,5,4,36,7,1,22,24,39,35,45,30
Skin and subcutaneous tissue diseases,25,23,146,22,19,182,20,18,147,13,29,177,25,34,158,194,223,185,219,217
Gastrointestinal diseases,,,6,1,1,8,,1,11,1,1,8,1,2,9,6,10,12,10,12
Genitourinary diseases,10,14,77,7,9,77,15,10,80,8,16,96,12,14,64,101,93,105,120,90
Infectious diseases,,,2,2,1,3,,1,2,,1,7,,4,10,2,6,3,8,14
Interstitial lung diseases (Interstitial pneumonia),,,0,,,1,1,1,1,,,0,,,1,0,1,3,0,1
Murders,2,5,29,2,6,57,3,5,65,5,3,75,4,3,56,36,65,73,83,63
Pneumonia,3,4,155,5,6,174,10,6,185,5,10,169,13,25,235,162,185,201,184,273
"Ill-defined symptoms, signs and conditions",4,1,5,5,2,8,4,2,5,3,3,8,3,,1,10,15,11,14,4
Suicides,2,12,122,3,12,105,2,9,115,2,13,124,2,7,117,136,120,126,139,126
Tumors,190,206,934,185,230,916,173,232,847,175,213,917,196,242,922,1330,1331,1252,1305,1360
Total,419,502,5294,462,600,6009,416,594,5596,441,609,6032,452,655,5681,6215,7071,6606,7082,6788
