Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,,1,1,1,1,3,1,,2,1,,5,1,1,4,2,5,3,6,6
Other causes and unknown causes,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0
Other external causes,4,3,53,2,5,60,1,1,58,2,9,70,2,4,60,60,67,60,81,66
Other diseases of the circulatory system,13,15,317,15,9,345,8,14,322,11,12,320,9,13,315,345,369,344,343,337
Other diseases of the nervous system and sense organs,4,9,83,4,9,60,4,3,70,4,9,90,10,10,84,96,73,77,103,104
Other diseases of the respiratory system,2,8,59,6,5,72,3,4,71,2,4,83,1,11,67,69,83,78,89,79
Other endocrine diseases,4,4,17,2,1,21,,1,20,1,1,18,0,2,11,25,24,21,20,13
Other behavioral disorders,,1,4,1,1,4,1,,1,,2,2,3,1,2,5,6,2,4,6
Cardiac arrest,1,2,19,1,,26,2,1,12,1,5,23,0,,0,22,27,15,29,0
Accidental falls,1,,29,2,1,23,1,1,16,2,2,23,0,0,25,30,26,18,27,25
Hypertensive heart disease,2,7,156,5,9,173,2,10,174,8,6,217,3,7,186,165,187,186,231,196
Ischemic heart disease,16,31,383,16,27,461,12,30,367,16,27,410,15,28,348,430,504,409,453,391
Covid-19 virus identified,,,0,,,0,,,0,,,0,7,7,52,0,0,0,0,66
Covid-19 virus not identified,,,0,,,0,,,0,,,0,1,2,18,0,0,0,0,21
Dementia,,4,133,1,3,139,,8,124,1,3,140,1,2,131,137,143,132,144,134
Diabetes,6,8,69,10,8,103,8,8,97,5,13,92,4,15,116,83,121,113,110,135
Influenza,,,1,,2,12,1,2,7,,2,7,0,0,4,1,14,10,9,4
Alzheimer's disease,2,,72,,4,84,5,1,58,,3,90,0,3,66,74,88,64,93,69
Cerebrovascular diseases,4,14,327,8,12,348,8,10,336,6,17,323,7,16,300,345,368,354,346,323
Congenital diseases,,,1,1,,2,1,,3,1,1,3,0,0,1,1,3,4,5,1
Chronic lower respiratory disease,5,4,149,5,8,167,5,7,137,3,7,147,2,7,170,158,180,149,157,179
Blood diseases,2,1,18,,,20,2,,21,,,17,3,0,17,21,20,23,17,20
Osteo-muscular diseases,1,2,13,1,,15,1,,19,1,3,14,2,2,17,16,16,20,18,21
Skin and subcutaneous tissue diseases,5,9,88,7,9,81,6,12,80,4,10,90,6,4,94,102,97,98,104,104
Gastrointestinal diseases,,1,9,,1,10,,1,8,,,12,0,,5,10,11,9,12,5
Genitourinary diseases,1,4,62,5,8,78,6,2,70,2,5,78,3,4,68,67,91,78,85,75
Infectious diseases,,1,0,,,1,,,1,,1,1,0,0,2,1,1,1,2,2
Interstitial lung diseases (Interstitial pneumonia),,,0,,,1,,,1,1,,1,0,,0,0,1,1,2,0
Murders,1,2,62,,1,85,,2,87,,3,124,2,5,81,65,86,89,127,88
Pneumonia,,1,75,,1,90,,3,80,2,2,53,7,4,92,76,91,83,57,103
"Ill-defined symptoms, signs and conditions",2,1,5,4,2,3,1,,10,2,2,3,3,1,6,8,9,11,7,10
Suicides,98,123,622,100,91,628,93,97,598,61,117,613,67,114,625,843,819,788,791,806
Tumors,,1,69,1,1,64,4,4,66,1,2,55,3,2,70,70,66,74,58,75
Total,174,257,2896,198,219,3179,176,222,2916,138,268,3124,162,265,3037,3327,3596,3314,3530,3464
