Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,9,10,7,10,5
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Other external causes,0.1,0.0,1.8,0.1,0.1,2.1,0.0,0.1,2.4,0.0,0.1,2.0,0.1,0.1,1.6,101,120,135,120,105
Other diseases of the circulatory system,0.5,0.7,9.3,0.4,0.8,9.9,0.3,0.5,9.2,0.4,0.6,8.8,0.4,0.6,8.8,529,596,545,541,555
Other diseases of the nervous system and sense organs,0.1,0.3,1.6,0.1,0.3,1.7,0.4,0.5,2.1,0.2,0.3,2.0,0.1,0.4,2.2,103,112,166,142,154
Other diseases of the respiratory system,0.1,0.1,2.2,0.1,0.2,2.0,0.2,0.3,1.8,0.1,0.1,1.7,0.2,0.2,1.9,123,120,125,108,131
Other endocrine diseases,0.1,0.1,1.1,0.1,0.1,1.2,0.2,0.1,1.5,0.1,0.1,1.3,0.0,0.1,1.2,66,70,92,79,74
Other behavioral disorders,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.3,12,10,10,14,20
Cardiac arrest,0.0,0.1,0.9,0.1,0.1,0.6,0.1,0.1,1.0,0.0,0.1,1.0,0.0,0.0,0.0,52,47,66,63,0
Accidental falls,0.0,0.1,0.6,0.0,0.1,0.5,0.1,0.1,0.5,0.0,0.1,0.5,0.0,0.0,0.8,37,32,36,32,47
Hypertensive heart disease,0.2,0.3,4.9,0.2,0.2,5.1,0.2,0.2,5.0,0.2,0.2,5.4,0.1,0.2,5.6,270,295,291,323,335
Ischemic heart disease,0.8,1.0,7.4,0.5,1.2,7.7,0.5,0.6,6.9,0.7,0.7,7.2,0.6,0.8,6.8,465,505,431,473,471
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.7,0,0,0,0,112
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,12
Dementia,0.0,0.1,4.3,0.0,0.2,5.7,0.0,0.1,5.2,0.1,0.1,5.6,0.0,0.1,5.4,228,317,289,323,315
Diabetes,0.2,0.2,2.7,0.3,0.3,2.5,0.2,0.3,2.5,0.1,0.2,2.7,0.2,0.3,3.5,153,164,164,171,228
Influenza,0.0,0.0,0.1,0.0,0.1,0.4,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.1,7,24,20,10,5
Alzheimer's disease,0.1,0.2,2.8,0.1,0.1,2.8,0.0,0.1,2.8,0.1,0.1,2.2,0.1,0.2,2.6,152,160,155,132,163
Cerebrovascular diseases,0.3,0.4,7.9,0.2,0.4,7.8,0.4,0.6,7.8,0.3,0.5,7.0,0.4,0.5,7.3,438,452,475,432,465
Congenital diseases,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5,5,4,6,7
Chronic lower respiratory disease,0.2,0.4,4.3,0.3,0.3,4.3,0.1,0.2,3.8,0.2,0.4,4.2,0.2,0.4,3.5,245,258,221,267,232
Blood diseases,0.0,0.1,0.6,0.0,0.0,0.6,0.0,0.0,0.7,0.0,0.1,0.4,0.0,0.0,0.6,33,36,38,26,40
Osteo-muscular diseases,0.1,0.1,0.5,0.1,0.0,0.6,0.1,0.1,0.6,0.1,0.1,0.6,0.0,0.1,0.4,33,35,42,39,31
Skin and subcutaneous tissue diseases,0.6,0.4,2.9,0.4,0.4,2.6,0.4,0.4,3.2,0.3,0.5,3.6,0.4,0.5,2.4,197,184,220,242,185
Gastrointestinal diseases,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.3,6,9,8,15,16
Genitourinary diseases,0.2,0.2,1.7,0.2,0.1,1.9,0.1,0.3,1.6,0.2,0.1,2.0,0.1,0.2,1.6,104,118,106,129,107
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.3,2,6,9,4,19
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,2
Murders,0.1,0.2,1.4,0.0,0.1,1.6,0.1,0.0,2.1,0.1,0.1,2.0,0.1,0.1,1.9,88,96,123,117,120
