Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,25,19,24,6,5
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Other external causes,0.1,0.1,2.0,0.1,0.1,1.9,0.0,0.1,1.9,0.0,0.1,2.0,0.0,0.1,1.7,270,282,269,291,249
Other diseases of the circulatory system,0.4,0.6,8.8,0.5,0.5,8.7,0.3,0.7,9.0,0.3,0.7,8.6,0.3,0.5,8.5,1179,1296,1288,1294,1272
Other diseases of the nervous system and sense organs,0.1,0.2,2.0,0.2,0.3,2.0,0.2,0.3,2.2,0.2,0.3,2.1,0.1,0.3,2.2,279,335,348,353,354
Other diseases of the respiratory system,0.1,0.2,1.7,0.1,0.2,1.9,0.1,0.2,2.0,0.1,0.2,2.1,0.1,0.1,2.0,242,297,301,326,316
Other endocrine diseases,0.1,0.1,1.0,0.1,0.2,1.0,0.1,0.1,1.0,0.1,0.1,1.0,0.1,0.1,1.0,142,161,154,168,166
Other behavioral disorders,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,13,22,12,22,24
Cardiac arrest,0.1,0.0,0.8,0.1,0.1,0.8,0.1,0.2,0.8,0.1,0.1,0.9,0.0,0.0,0.0,113,134,137,159,0
Accidental falls,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.1,0.5,65,68,67,70,80
Hypertensive heart disease,0.2,0.3,8.1,0.2,0.4,8.8,0.2,0.3,9.1,0.2,0.3,9.2,0.3,0.4,9.5,1029,1255,1239,1304,1388
Ischemic heart disease,0.7,1.0,9.7,0.6,0.8,10.6,0.5,0.8,9.7,0.7,0.8,10.0,0.4,0.8,9.6,1370,1605,1433,1548,1489
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2.1,0,0,0,0,349
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,30
Dementia,0.0,0.1,2.6,0.0,0.0,2.8,0.0,0.1,3.0,0.0,0.1,2.9,0.0,0.0,2.6,330,385,399,406,371
Diabetes,0.3,0.6,4.2,0.3,0.6,4.3,0.3,0.5,4.4,0.3,0.5,4.1,0.2,0.5,4.3,610,681,674,662,692
Influenza,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1,11,10,35,28,18
Alzheimer's disease,0.0,0.2,2.2,0.0,0.1,2.2,0.0,0.1,2.2,0.1,0.1,2.0,0.1,0.1,2.2,290,314,298,306,331
Cerebrovascular diseases,0.3,0.4,7.2,0.2,0.5,7.5,0.2,0.4,6.4,0.2,0.5,6.6,0.3,0.3,6.6,939,1093,910,989,983
Congenital diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10,6,4,6
Chronic lower respiratory disease,0.2,0.3,5.3,0.3,0.4,5.9,0.2,0.4,5.6,0.2,0.3,5.3,0.1,0.4,4.8,698,870,802,783,731
Blood diseases,0.0,0.1,0.6,0.0,0.1,0.5,0.0,0.1,0.5,0.0,0.0,0.5,0.0,0.1,0.5,92,84,68,81,78
Osteo-muscular diseases,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.1,0.4,0.1,0.1,0.3,49,64,60,66,61
Skin and subcutaneous tissue diseases,0.3,0.4,2.7,0.2,0.4,2.7,0.3,0.4,2.9,0.2,0.4,2.9,0.2,0.4,2.6,420,444,451,470,441
Gastrointestinal diseases,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.2,22,22,37,23,27
Genitourinary diseases,0.1,0.2,1.6,0.1,0.2,1.4,0.1,0.2,1.4,0.1,0.2,1.5,0.1,0.3,1.7,241,222,215,237,286
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,9,6,8,23
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0
