Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,,,0,1,,0,,,1,,,0,,,1,,1,1,,1
Other causes and unknown causes,10,1,6,1,4,3,4,1,3,2,2,4,4,,3,17,8,8,8,7
Other external causes,,,4,,,6,,1,4,1,,4,,0,3,4,6,5,5,3
Other diseases of the circulatory system,1,2,44,,3,38,3,3,50,2,4,38,,3,46,47,42,57,45,49
Other diseases of the nervous system and sense organs,,1,7,3,2,13,2,2,11,,,19,1,2,12,9,18,15,19,15
Other diseases of the respiratory system,1,,16,2,,12,,1,4,,1,15,1,0,8,17,14,5,16,9
Other endocrine diseases,1,,3,1,,4,,,9,1,,9,,0,10,4,5,9,10,10
Other behavioral disorders,1,1,1,,,0,1,,3,1,1,1,,0,1,3,,4,3,1
Cardiac arrest,,,0,,,2,,,2,,,2,,,0,,2,2,2,
Accidental falls,,1,5,,,5,,,4,,,8,1,1,3,6,5,4,8,5
Hypertensive heart disease,,1,21,,,21,,,15,,2,22,,0,26,22,21,15,24,26
Ischemic heart disease,1,4,27,2,2,39,2,3,41,5,4,36,4,6,33,33,44,46,46,43
Covid-19 virus identified,,,0,,,0,,,0,,,0,6,13,89,,,,,107
Covid-19 virus not identified,,,0,,,0,,,0,,,0,,,9,,,,,9
Dementia,,1,31,,2,44,1,,50,,1,37,,2,35,32,46,51,38,38
Diabetes,,1,10,,2,5,,1,5,1,1,8,,2,8,11,7,6,11,10
Influenza,,,0,,1,1,,,1,,,0,,,0,,2,1,,
Alzheimer's disease,,,6,,1,5,,,6,,1,2,,3,1,6,7,6,3,4
Cerebrovascular diseases,,2,49,2,2,56,,1,57,1,2,54,,3,52,51,60,58,58,55
Congenital diseases,,,0,,,0,,,0,,,1,,0,0,,,,1,0
Chronic lower respiratory disease,,3,14,1,2,19,,1,24,1,2,17,,4,25,17,23,26,19,30
Blood diseases,,1,0,,,0,,,0,,,2,,0,1,1,,,2,1
Osteo-muscular diseases,,,1,,,4,,,4,,1,1,,0,10,1,4,4,2,11
Skin and subcutaneous tissue diseases,1,1,9,1,2,11,1,2,14,,7,11,3,0,13,11,14,17,18,17
Gastrointestinal diseases,,,1,,,0,,,5,,,0,,0,2,1,,5,,2
Genitourinary diseases,,,5,1,,8,,,8,,,7,3,0,7,5,9,8,7,10
Infectious diseases,,,0,,,0,,,0,,,0,,1,1,,,,,2
Interstitial lung diseases (Interstitial pneumonia),,,0,,,0,,,0,,,0,,0,0,,,,,0
Murders,,,11,,,12,1,,12,1,1,20,1,0,23,11,12,13,22,25
Pneumonia,,,10,,,10,,,7,,1,6,,0,9,11,10,7,7,9
"Ill-defined symptoms, signs and conditions",1,,2,,1,1,,,1,,,2,,0,1,3,2,1,2,1
Suicides,,1,3,,,5,,1,8,,,3,,0,9,4,5,9,3,9
Tumors,6,22,78,17,18,80,10,23,78,16,16,76,8,17,84,107,114,110,107,110
Total,23,43,364,32,42,404,25,40,427,32,47,405,32,57,525,434,481,493,486,619
