Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,1,6,1,,,4,,1,5,,,3,,,2,8,4,6,3,2
Other causes and unknown causes,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0
Other external causes,7,7,58,3,6,54,3,8,64,1,5,60,2,8,68,72,63,75,66,78
Other diseases of the circulatory system,20,11,378,12,24,402,15,21,426,15,24,416,15,23,402,409,438,462,455,440
Other diseases of the nervous system and sense organs,10,18,102,18,19,108,6,20,108,10,14,97,11,17,140,130,145,134,121,168
Other diseases of the respiratory system,,5,94,8,4,158,2,10,151,5,4,138,3,12,138,99,170,163,147,153
Other endocrine diseases,2,5,37,6,3,61,4,6,35,,4,48,1,4,54,44,70,45,52,59
Other behavioral disorders,2,4,8,3,2,8,3,,9,,5,13,1,1,18,14,13,12,18,20
Cardiac arrest,5,3,12,1,4,18,4,6,25,2,1,16,1,,0,20,23,35,19,1
Accidental falls,3,3,31,,1,31,1,1,38,4,3,49,,5,43,37,32,40,56,48
Hypertensive heart disease,11,8,271,4,17,330,4,9,289,8,9,260,5,13,287,290,351,302,277,305
Ischemic heart disease,21,34,582,24,34,589,17,39,500,25,30,497,20,39,520,637,647,556,552,579
Covid-19 virus identified,,,0,,,0,,,0,,,0,5,23,198,0,0,0,0,226
Covid-19 virus not identified,,,0,,,0,,,0,,,0,1,1,29,0,0,0,0,31
Dementia,3,2,192,1,3,193,2,3,176,2,2,193,1,3,232,197,197,181,197,236
Diabetes,5,12,90,10,15,112,4,19,121,9,6,113,7,7,121,107,137,144,128,135
Influenza,,,3,,,13,,1,6,2,2,16,,2,10,3,13,7,20,12
Alzheimer's disease,2,3,49,1,4,62,,4,55,,4,45,,2,66,54,67,59,49,68
Cerebrovascular diseases,14,25,443,17,26,509,8,19,457,8,30,375,13,21,492,482,552,484,413,526
Congenital diseases,,1,5,1,,2,2,,2,1,,1,3,1,5,6,3,4,2,9
Chronic lower respiratory disease,13,5,181,10,11,233,4,14,157,4,8,178,6,9,164,199,254,175,190,179
Blood diseases,2,1,14,,,17,,5,17,,,17,2,2,18,17,17,22,17,22
Osteo-muscular diseases,4,2,19,,3,26,4,5,23,,1,30,1,7,19,25,29,32,31,27
Skin and subcutaneous tissue diseases,16,13,136,7,22,159,19,17,144,8,25,185,15,13,153,165,188,180,218,181
Gastrointestinal diseases,,,5,2,,15,,,8,,2,9,,1,17,5,17,8,11,18
Genitourinary diseases,5,9,98,10,11,96,6,4,114,6,5,104,4,9,118,112,117,124,115,131
Infectious diseases,,,2,,,2,1,,4,,,1,1,1,4,2,2,5,1,6
Interstitial lung diseases (Interstitial pneumonia),,,1,,,2,,1,0,,,0,,,0,1,2,1,0,0
Murders,3,6,174,3,5,204,3,7,192,3,6,188,4,8,189,183,212,202,197,201
Pneumonia,3,3,53,3,5,73,2,7,87,1,3,73,3,7,96,59,81,96,77,106
"Ill-defined symptoms, signs and conditions",3,2,8,5,5,5,,2,5,,1,6,4,3,9,13,15,7,7,16
Suicides,160,207,889,127,217,894,136,224,941,133,180,855,145,202,942,1256,1238,1301,1168,1289
Tumors,1,2,54,3,3,63,2,3,68,1,5,56,3,5,64,57,69,73,62,72
Total,318,399,4000,282,448,4455,252,457,4232,250,382,4053,278,450,4621,4717,5185,4941,4685,5349
