Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,10,6,11,12,10
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
Other external causes,0.1,0.1,1.8,0.0,0.1,1.9,0.1,0.1,1.7,0.0,0.1,1.7,0.0,0.0,1.2,132,153,141,125,113
Other diseases of the circulatory system,0.4,0.6,10.8,0.2,0.6,10.6,0.3,0.6,9.9,0.3,0.6,11.0,0.2,0.4,8.9,795,863,810,836,849
Other diseases of the nervous system and sense organs,0.4,0.3,2.6,0.1,0.3,2.8,0.1,0.4,3.2,0.2,0.2,3.2,0.1,0.2,2.4,225,244,276,254,247
Other diseases of the respiratory system,0.1,0.1,1.6,0.1,0.1,2.2,0.1,0.2,2.0,0.1,0.2,2.1,0.1,0.2,2.0,122,182,167,169,198
Other endocrine diseases,0.1,0.1,1.2,0.1,0.1,1.1,0.0,0.1,0.9,0.1,0.1,0.9,0.0,0.1,0.6,90,98,77,78,66
Other behavioral disorders,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.3,0.1,0.1,0.2,0.0,0.0,0.2,24,17,27,24,20
Cardiac arrest,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.1,0.4,0.0,0.0,0.3,0.0,0.0,0.0,26,33,34,27,0
Accidental falls,0.0,0.0,0.7,0.1,0.1,0.8,0.0,0.1,0.6,0.0,0.0,0.7,0.0,0.0,0.7,51,71,50,54,66
Hypertensive heart disease,0.2,0.2,5.0,0.1,0.1,5.5,0.0,0.2,5.6,0.3,0.1,5.0,0.1,0.1,4.9,361,429,435,381,455
Ischemic heart disease,0.4,0.7,10.1,0.3,0.6,9.4,0.5,0.6,8.6,0.3,0.8,8.3,0.3,0.6,6.9,751,771,725,669,694
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,9.4,0,0,0,0,1008
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.5,0,0,0,0,244
Dementia,0.0,0.0,3.3,0.1,0.0,3.5,0.0,0.0,3.4,0.0,0.1,3.4,0.0,0.0,3.5,221,272,261,250,323
Diabetes,0.2,0.3,2.6,0.2,0.3,3.0,0.2,0.2,2.7,0.1,0.3,3.0,0.1,0.2,3.0,204,262,238,235,299
Influenza,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,6,22,29,16,20
Alzheimer's disease,0.0,0.0,2.0,0.0,0.1,2.0,0.0,0.1,2.3,0.0,0.1,2.0,0.0,0.1,2.0,135,159,174,153,190
Cerebrovascular diseases,0.2,0.4,9.0,0.4,0.3,8.5,0.3,0.5,9.5,0.2,0.4,8.2,0.2,0.4,7.7,636,696,764,624,747
Congenital diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,3,3,6,10,7
Chronic lower respiratory disease,0.3,0.3,4.5,0.2,0.4,4.6,0.1,0.3,4.1,0.1,0.3,4.2,0.1,0.3,3.4,338,393,340,319,346
