Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3,0,1,1
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Other external causes,0.0,0.0,2.5,0.0,0.0,2.2,0.1,0.1,2.1,0.0,0.1,2.3,0.0,0.2,3.0,51,48,48,53,67
Other diseases of the circulatory system,0.4,0.6,9.4,0.8,0.5,10.1,0.6,0.6,10.4,0.2,0.5,10.8,0.1,0.6,9.4,212,248,241,255,213
Other diseases of the nervous system and sense organs,0.1,0.1,1.6,0.3,0.2,1.9,0.1,0.1,1.2,0.0,0.3,2.1,0.1,0.2,1.1,38,53,29,54,29
Other diseases of the respiratory system,0.1,0.1,1.8,0.1,0.1,2.1,0.0,0.2,1.9,0.1,0.3,2.3,0.0,0.2,2.3,43,50,44,59,54
Other endocrine diseases,0.0,0.1,0.8,0.0,0.1,1.2,0.1,0.1,0.8,0.1,0.0,0.8,0.1,0.0,1.3,20,30,21,20,30
Other behavioral disorders,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,1,1,1,3
Cardiac arrest,0.1,0.1,0.7,0.0,0.1,0.4,0.0,0.1,0.5,0.1,0.0,0.8,0.0,0.0,0.0,19,11,13,20,0
Accidental falls,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.3,2,2,8,5,6
Hypertensive heart disease,0.3,0.3,9.7,0.0,0.1,9.6,0.2,0.5,10.1,0.4,0.3,9.9,0.2,0.3,9.4,208,213,224,231,207
Ischemic heart disease,1.0,0.5,11.2,0.5,0.6,10.8,0.6,0.7,9.8,0.3,0.7,9.5,0.3,0.7,9.3,256,258,230,231,217
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,0,0,0,0,27
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2
Dementia,0.0,0.1,1.6,0.0,0.0,2.9,0.0,0.1,3.9,0.0,0.0,2.6,0.0,0.0,3.1,34,64,83,58,64
Diabetes,0.2,0.4,3.7,0.4,0.3,4.3,0.1,0.3,3.9,0.2,0.6,3.6,0.2,0.5,4.4,87,108,91,95,107
Influenza,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.3,2,4,3,4,7
Alzheimer's disease,0.0,0.0,1.6,0.0,0.1,1.9,0.0,0.0,1.7,0.0,0.0,1.4,0.1,0.0,1.7,35,44,36,31,39
Cerebrovascular diseases,0.6,0.6,9.5,0.1,0.7,9.0,0.3,0.4,8.3,0.1,0.5,10.1,0.2,0.6,7.4,215,214,188,235,172
Congenital diseases,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,1,0
Chronic lower respiratory disease,0.2,0.3,6.9,0.4,0.2,6.2,0.2,0.2,6.1,0.0,0.2,5.8,0.1,0.4,6.3,150,148,135,133,142
Blood diseases,0.1,0.0,0.6,0.0,0.0,0.5,0.0,0.1,0.7,0.1,0.0,0.5,0.0,0.0,0.6,15,10,17,12,12
Osteo-muscular diseases,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.7,8,7,9,5,18
Skin and subcutaneous tissue diseases,0.2,0.1,3.6,0.3,0.4,3.3,0.2,0.4,2.7,0.2,0.5,2.4,0.4,0.4,2.9,80,87,68,68,79
Gastrointestinal diseases,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3,3,1,2,5
Genitourinary diseases,0.1,0.3,1.3,0.0,0.2,1.9,0.1,0.3,1.8,0.1,0.1,2.2,0.1,0.3,1.7,36,45,48,54,45
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,1
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
Murders,0.0,0.0,0.8,0.0,0.0,1.4,0.0,0.1,1.4,0.1,0.2,1.1,0.0,0.0,0.9,17,31,31,30,19
Pneumonia,0.1,0.0,1.3,0.1,0.1,1.5,0.0,0.1,1.3,0.0,0.0,1.3,0.3,0.2,1.7,30,37,29,30,48
"Ill-defined symptoms, signs and conditions",0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,3,4,6,3,3
Suicides,0.1,0.0,1.4,0.0,0.1,1.3,0.0,0.0,2.0,0.0,0.0,1.4,0.1,0.0,1.8,32,33,44,31,39
Tumors,2.8,2.5,14.8,1.9,2.5,14.9,3.1,2.5,14.9,2.8,3.6,15.0,2.5,3.0,15.3,404,421,424,472,437
