Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Transport accidents,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.1,0.2,0.2,0.2,0.2,0.1,1,4,17,6,6
Other causes and unknown causes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
Other external causes,0.0,0.0,2.1,0.0,0.0,3.6,0.0,0.1,2.6,0.1,0.2,2.9,0.1,0.6,2.3,25,47,123,39,37
Other diseases of the circulatory system,0.4,0.9,11.1,0.5,0.5,12.3,0.3,0.6,12.7,0.3,0.7,12.6,0.3,0.5,9.1,149,172,600,172,123
Other diseases of the nervous system and sense organs,0.2,0.6,1.2,0.1,0.1,1.8,0.2,0.2,3.4,0.2,0.5,1.7,0.1,0.4,2.8,23,25,167,30,41
Other diseases of the respiratory system,0.2,0.1,1.9,0.1,0.1,2.2,0.1,0.1,2.6,0.2,0.1,2.3,0.0,0.0,2.0,26,30,124,33,25
Other endocrine diseases,0.0,0.0,1.8,0.1,0.1,1.1,0.1,0.1,1.3,0.0,0.1,0.8,0.1,0.2,1.5,21,16,65,11,23
Other behavioral disorders,0.2,0.0,0.4,0.0,0.0,0.2,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.1,0.1,7,2,12,3,2
Cardiac arrest,0.4,0.2,1.0,0.1,0.1,1.8,0.0,0.0,0.4,0.0,0.0,1.4,0.0,0.0,0.0,19,25,16,17,0
Accidental falls,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0.2,0.0,0.0,0.4,5,1,30,3,5
Hypertensive heart disease,0.0,0.2,5.9,0.1,0.2,6.4,0.1,0.3,6.6,0.2,0.2,6.5,0.1,0.2,6.9,73,86,311,87,89
Ischemic heart disease,0.9,0.2,15.3,0.7,0.7,12.7,0.6,0.7,15.2,0.4,0.6,12.9,0.5,0.6,11.7,196,183,729,175,159
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0,0,0,0,25
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,3
Dementia,0.0,0.0,2.9,0.0,0.0,1.9,0.1,0.1,6.1,0.0,0.0,2.1,0.1,0.1,3.0,35,25,279,27,39
Diabetes,0.1,0.3,3.5,0.4,0.6,3.3,0.3,0.3,3.2,0.0,0.3,3.6,0.2,0.2,3.5,46,56,169,49,47
Influenza,0.1,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2,4,13,0,2
Alzheimer's disease,0.0,0.2,2.0,0.0,0.1,1.6,0.0,0.2,4.2,0.0,0.0,1.5,0.1,0.3,1.9,26,22,192,19,29
Cerebrovascular diseases,0.3,0.7,10.4,0.5,0.6,8.4,0.2,0.5,11.3,0.1,0.8,8.0,0.3,0.8,8.2,136,124,529,111,116
Congenital diseases,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0,1,6,2,2
Chronic lower respiratory disease,0.0,0.3,3.4,0.2,0.1,4.2,0.3,0.4,5.7,0.2,0.5,4.1,0.2,0.2,4.8,44,58,280,61,65
Blood diseases,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.1,0.6,0.0,0.1,0.6,0.1,0.0,0.5,7,3,28,9,7
Osteo-muscular diseases,0.0,0.1,0.3,0.2,0.0,0.4,0.1,0.0,0.4,0.0,0.0,0.6,0.0,0.2,0.4,4,7,22,8,8
Skin and subcutaneous tissue diseases,0.1,0.3,2.8,0.2,0.2,3.4,0.2,0.2,3.8,0.2,0.2,2.6,0.3,0.6,2.5,37,48,187,38,42
Gastrointestinal diseases,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.6,4,1,9,4,7
Genitourinary diseases,0.2,0.2,1.7,0.0,0.2,0.5,0.0,0.2,3.0,0.2,0.2,1.0,0.1,0.2,1.5,24,9,145,17,21
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0,0,3,2,0
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,1,1,0
Murders,0.2,0.1,1.2,0.2,0.1,1.5,0.1,0.0,0.5,0.2,0.0,2.3,0.1,0.1,2.0,17,24,24,31,27
